CATEGORIA,SUB CATEGORIA,MAQUINA,MEDIDAS (mm),TIPO MEDIDA,PESO (kg),FOB SHANGHAI (USD),SEÑA,COSTO CON IVA,VENT SIN IVA,VENT CON IVA,,URL Ficha PDF,,
PLEGADORA,HIDRAULICA CNC (DA53TX),125T/3200mm,3400x1550x2450,Maquina,7000,21760,22848,43520,45292.30769230769,50047.99999999999,,https://drive.google.com/file/d/1u9s2f1hB_5Wo__GiGEb1ZkJXHYHoY5gV/view?usp=drive_link,,"💰 Seña: USD 13.387,50 (Para empezar la operacion)"
PLEGADORA,HIDRAULICA NC (TP10S),125T/4000mm,4200x1550x2450,Maquina,8000,11800,12390,23600,24561.085972850677,27139.999999999996,,https://drive.google.com/file/d/1u9s2f1hB_5Wo__GiGEb1ZkJXHYHoY5gV/view?usp=drive_link,,"💰 Restante: USD 15.937,50 (Cuando llega a Argentina)"
PLEGADORA,HIDRAULICA CNC (DA53TX),125T/4000mm,4200x1550x2450,Maquina,8000,24390,25609.5,48780,50766.51583710407,56096.99999999999,,https://drive.google.com/file/d/1u9s2f1hB_5Wo__GiGEb1ZkJXHYHoY5gV/view?usp=drive_link,,"💰 Valor total sin IVA : USD 26.538,46 (Sin IVA)"
PLEGADORA,HIDRAULICA NC (TP10S),160T/2500mm,2800x1700x2450,Maquina,7500,12300,12915,24600,25601.80995475113,28289.999999999996,,https://drive.google.com/file/d/1u9s2f1hB_5Wo__GiGEb1ZkJXHYHoY5gV/view?usp=drive_link,,"💰 Valor total con IVA : USD 29.325,00 (10,5%)"
PLEGADORA,HIDRAULICA CNC (DA53TX),160T/2500mm,2800x1700x2450,Maquina,7500,22630,23761.5,45260,47103.167420814476,52048.99999999999,,https://drive.google.com/file/d/1u9s2f1hB_5Wo__GiGEb1ZkJXHYHoY5gV/view?usp=drive_link,,¿Cómo iniciamos el proceso?
PLEGADORA,HIDRAULICA NC (TP10S),160T/3200mm,3400x1700x2520,Maquina,8000,13350,14017.5,26700,27787.330316742078,30704.999999999996,,https://drive.google.com/file/d/1u9s2f1hB_5Wo__GiGEb1ZkJXHYHoY5gV/view?usp=drive_link,,"Para confirmar el pedido y reservar la producción únicamente se requiere el pago de la seña. El saldo restante se abona al arribo de la mercadería a la Argentina, previo a la liberación de la carga."
PLEGADORA,HIDRAULICA CNC (DA53TX),160T/3200mm,3400x1700x2520,Maquina,8000,23500,24675,47000,48914.027149321264,54049.99999999999,,https://drive.google.com/file/d/1u9s2f1hB_5Wo__GiGEb1ZkJXHYHoY5gV/view?usp=drive_link,,"⏱️ Plazo estimado de entrega: 45 días hábiles aproximadamente, desde la acreditación del depósito en China hasta el ingreso al puerto de Buenos Aires."
PLEGADORA,HIDRAULICA NC (TP10S),160T/4000mm,4200x1700x2520,Maquina,9000,15100,15855,30200,31429.864253393665,34730,,https://drive.google.com/file/d/1u9s2f1hB_5Wo__GiGEb1ZkJXHYHoY5gV/view?usp=drive_link,,
PLEGADORA,HIDRAULICA CNC (DA53TX),160T/4000mm,4200x1700x2520,Maquina,9000,27000,28350,54000,56199.09502262443,62099.99999999999,,https://drive.google.com/file/d/1u9s2f1hB_5Wo__GiGEb1ZkJXHYHoY5gV/view?usp=drive_link,,---
PLEGADORA,HIDRAULICA NC (TP10S),200T/3200mm,3400x1800x2550,Maquina,11000,18500,19425,37000,38506.78733031674,42550,,https://drive.google.com/file/d/1u9s2f1hB_5Wo__GiGEb1ZkJXHYHoY5gV/view?usp=drive_link,,
PLEGADORA,HIDRAULICA CNC (DA53TX),200T/3200mm,3400x1800x2550,Maquina,11000,25300,26565,50600,52660.63348416289,58189.99999999999,,https://drive.google.com/file/d/1u9s2f1hB_5Wo__GiGEb1ZkJXHYHoY5gV/view?usp=drive_link,,🔵 Máquina: Plegadora Hidráulica NC 40T/2500mm
PLEGADORA,HIDRAULICA NC (TP10S),200T/4000mm,4200x1800x2550,Maquina,13000,19990,20989.5,39980,41608.14479638009,45977,,https://drive.google.com/file/d/1u9s2f1hB_5Wo__GiGEb1ZkJXHYHoY5gV/view?usp=drive_link,,"⚙️ Especificaciones: Plegadora hidráulica de 40 toneladas con largo útil de 2500 mm. Pliega hasta ~2 mm de acero al carbono en largo completo. Control NC TP10S, operación simple y robusta para producción estándar."
PLEGADORA,HIDRAULICA CNC (DA53TX),200T/4000mm,4200x1800x2550,Maquina,13000,27850,29242.5,55700,57968.3257918552,64054.99999999999,,https://drive.google.com/file/d/1u9s2f1hB_5Wo__GiGEb1ZkJXHYHoY5gV/view?usp=drive_link,,📐 Dimensiones: 2700 x 1340 x 2000 mm
PLEGADORA,HIDRAULICA NC (TP10S),200T/6000mm,6200x1900x3100,Maquina,17000,28600,30030,57200,59529.41176470588,65780,,https://drive.google.com/file/d/1u9s2f1hB_5Wo__GiGEb1ZkJXHYHoY5gV/view?usp=drive_link,,⚖️ Peso: 2300 kg
PLEGADORA,HIDRAULICA CNC (DA53TX),200T/6000mm,6200x1900x3100,Maquina,17000,39280,41244,78560,81759.27601809955,90344,,https://drive.google.com/file/d/1u9s2f1hB_5Wo__GiGEb1ZkJXHYHoY5gV/view?usp=drive_link,,"💰 Seña: USD 6.069,00 (Para empezar la operacion)"
PLEGADORA,HIDRAULICA NC (TP10S),250T/3200mm,3400x1950x2800,Maquina,12000,19700,20685,39400,41004.52488687783,45310,,https://drive.google.com/file/d/1u9s2f1hB_5Wo__GiGEb1ZkJXHYHoY5gV/view?usp=drive_link,,"💰 Restante: USD 7.225,00 (Cuando llega a Argentina)"
PLEGADORA,HIDRAULICA CNC (DA53TX),250T/3200mm,3400x1950x2800,Maquina,12000,30580,32109,61160,63650.67873303167,70334,,https://drive.google.com/file/d/1u9s2f1hB_5Wo__GiGEb1ZkJXHYHoY5gV/view?usp=drive_link,,"💰 Valor total sin IVA : USD 12.030,77 (Sin IVA)"
PLEGADORA,HIDRAULICA NC (TP10S),250T/4000mm,4200x1950x2800,Maquina,13000,21500,22575,43000,44751.13122171945,49449.99999999999,,https://drive.google.com/file/d/1u9s2f1hB_5Wo__GiGEb1ZkJXHYHoY5gV/view?usp=drive_link,,"💰 Valor total con IVA : USD 13.294,00 (10,5%)"
PLEGADORA,HIDRAULICA CNC (DA53TX),250T/4000mm,4200x1950x2800,Maquina,13000,34000,35700,68000,70769.23076923077,78200,,https://drive.google.com/file/d/1u9s2f1hB_5Wo__GiGEb1ZkJXHYHoY5gV/view?usp=drive_link,,¿Cómo iniciamos el proceso?
PLEGADORA,HIDRAULICA NC (TP10S),300T/3200mm,3400x2000x3200,Maquina,14000,24700,25935,49400,51411.76470588235,56809.99999999999,,https://drive.google.com/file/d/1u9s2f1hB_5Wo__GiGEb1ZkJXHYHoY5gV/view?usp=drive_link,,"Para confirmar el pedido y reservar la producción únicamente se requiere el pago de la seña. El saldo restante se abona al arribo de la mercadería a la Argentina, previo a la liberación de la carga."
PLEGADORA,HIDRAULICA CNC (DA53TX),300T/3200mm,3400x2000x3200,Maquina,14000,34000,35700,68000,70769.23076923077,78200,,https://drive.google.com/file/d/1u9s2f1hB_5Wo__GiGEb1ZkJXHYHoY5gV/view?usp=drive_link,,"⏱️ Plazo estimado de entrega: 45 días hábiles aproximadamente, desde la acreditación del depósito en China hasta el ingreso al puerto de Buenos Aires."
PLEGADORA,HIDRAULICA NC (TP10S),300T/4000mm,4200x2000x3200,Maquina,15000,26500,27825,53000,55158.37104072398,60949.99999999999,,https://drive.google.com/file/d/1u9s2f1hB_5Wo__GiGEb1ZkJXHYHoY5gV/view?usp=drive_link,,
PLEGADORA,HIDRAULICA CNC (DA53TX),300T/4000mm,4200x2000x3200,Maquina,15000,38500,40425,77000,80135.74660633484,88550,,https://drive.google.com/file/d/1u9s2f1hB_5Wo__GiGEb1ZkJXHYHoY5gV/view?usp=drive_link,,---
PLEGADORA,HIDRAULICA NC (TP10S),300T/6000mm,6200x2300x3400,Maquina,24000,37880,39774,75760,78845.24886877828,87124,,https://drive.google.com/file/d/1u9s2f1hB_5Wo__GiGEb1ZkJXHYHoY5gV/view?usp=drive_link,,
PLEGADORA,HIDRAULICA CNC (DA53TX),300T/6000mm,6200x2300x3400,Maquina,24000,47850,50242.5,95700,99597.2850678733,110054.99999999999,,https://drive.google.com/file/d/1u9s2f1hB_5Wo__GiGEb1ZkJXHYHoY5gV/view?usp=drive_link,,🔵 Máquina: Plegadora Hidráulica CNC 40T/2500mm
PLEGADORA,HIDRAULICA NC (TP10S),400T/3200mm,3400x2200x3200,Maquina,16000,33500,35175,67000,69728.50678733032,77050,,https://drive.google.com/file/d/1u9s2f1hB_5Wo__GiGEb1ZkJXHYHoY5gV/view?usp=drive_link,,"⚙️ Especificaciones: Plegadora hidráulica de 40 toneladas con largo útil de 2500 mm. Pliega hasta ~2 mm de acero al carbono en largo completo. Control CNC DA53TX táctil: programación de secuencias de plegado, alta precisión y repetibilidad para series y piezas complejas."
PLEGADORA,HIDRAULICA NC (TP10S),400T/4000mm,4200x2500x3400,Maquina,21000,35080,36834,70160,73017.19457013575,80684,,https://drive.google.com/file/d/1u9s2f1hB_5Wo__GiGEb1ZkJXHYHoY5gV/view?usp=drive_link,,📐 Dimensiones: 2700 x 1340 x 2000 mm
PLEGADORA,HIDRAULICA CNC (DA53TX),400T/4000mm,4200x2500x3400,Maquina,21000,47850,50242.5,95700,99597.2850678733,110054.99999999999,,https://drive.google.com/file/d/1u9s2f1hB_5Wo__GiGEb1ZkJXHYHoY5gV/view?usp=drive_link,,⚖️ Peso: 2300 kg
PLEGADORA,HIDRAULICA NC (TP10S),400T/6000mm,6200x2500x3600,Maquina,26000,44899,47143.950000000004,89798,93454.93212669683,103267.7,,https://drive.google.com/file/d/1u9s2f1hB_5Wo__GiGEb1ZkJXHYHoY5gV/view?usp=drive_link,,"💰 Seña: USD 14.752,50 (Para empezar la operacion)"
PLEGADORA,HIDRAULICA CNC (DA53TX),400T/6000mm,6200x2500x3600,Maquina,26000,56750,59587.5,113500,118122.17194570135,130524.99999999999,,https://drive.google.com/file/d/1u9s2f1hB_5Wo__GiGEb1ZkJXHYHoY5gV/view?usp=drive_link,,"💰 Restante: USD 17.562,50 (Cuando llega a Argentina)"
PLEGADORA,MANUAL,1.5x1300,2100x800x1400,Empaque,400,980,1029,1960,2039.8190045248869,2254,,https://drive.google.com/file/d/1FRG_VvTh-T0b_D0uIWNYJPMhzWXZuTEy/view?usp=drive_link,PM,"💰 Valor total sin IVA : USD 29.244,34 (Sin IVA)"
PLEGADORA,ELECTRICA,1.5x1300,2100x800x1400,Empaque,400,1480,1554,2960,3080.542986425339,3403.9999999999995,,https://drive.google.com/file/d/1f0dGkEOplItk7yzAL1Si-ZKny4JI6_EX/view?usp=drive_link,PE,"💰 Valor total con IVA : USD 32.315,00 (10,5%)"
PLEGADORA,MANUAL,1.5x1500,2600x800x1300,Empaque,420,1180,1239,2360,2456.108597285068,2714,,https://drive.google.com/file/d/1FRG_VvTh-T0b_D0uIWNYJPMhzWXZuTEy/view?usp=drive_link,,¿Cómo iniciamos el proceso?
PLEGADORA,ELECTRICA,1.5x1500,2600x800x1300,Empaque,420,1680,1764,3360,3496.83257918552,3863.9999999999995,,https://drive.google.com/file/d/1FRG_VvTh-T0b_D0uIWNYJPMhzWXZuTEy/view?usp=drive_link,,"Para confirmar el pedido y reservar la producción únicamente se requiere el pago de la seña. El saldo restante se abona al arribo de la mercadería a la Argentina, previo a la liberación de la carga."
PLEGADORA,MANUAL,1.5x2000,3200x800x1300,Empaque,480,1300,1365,2600,2705.882352941176,2989.9999999999995,,https://drive.google.com/file/d/1FRG_VvTh-T0b_D0uIWNYJPMhzWXZuTEy/view?usp=drive_link,,"⏱️ Plazo estimado de entrega: 45 días hábiles aproximadamente, desde la acreditación del depósito en China hasta el ingreso al puerto de Buenos Aires."
PLEGADORA,ELECTRICA,1.5x2000,3200x800x1300,Empaque,480,1850,1942.5,3700,3850.6787330316743,4255,,https://drive.google.com/file/d/1f0dGkEOplItk7yzAL1Si-ZKny4JI6_EX/view?usp=drive_link,,
PLEGADORA,MANUAL,1.5x2500,3400x800x1300,Empaque,600,1580,1659,3160,3288.6877828054294,3633.9999999999995,,https://drive.google.com/file/d/1FRG_VvTh-T0b_D0uIWNYJPMhzWXZuTEy/view?usp=drive_link,,---
PLEGADORA,ELECTRICA,1.5x2500,3400x800x1300,Empaque,600,1900,1995,3800,3954.7511312217193,4370,,https://drive.google.com/file/d/1f0dGkEOplItk7yzAL1Si-ZKny4JI6_EX/view?usp=drive_link,,
PLEGADORA,ELECTRICA,2x2500,3400x780x1300,Empaque,620,2700,2835,5400,5619.909502262442,6209.999999999999,,https://drive.google.com/file/d/1f0dGkEOplItk7yzAL1Si-ZKny4JI6_EX/view?usp=drive_link,,🔵 Máquina: Plegadora Hidráulica NC 63T/2500mm
PLEGADORA,MANUAL,1.0x3000,3800x800x1400,Empaque,660,2000,2100,4000,4162.89592760181,4600,,https://drive.google.com/file/d/1FRG_VvTh-T0b_D0uIWNYJPMhzWXZuTEy/view?usp=drive_link,,"⚙️ Especificaciones: Plegadora hidráulica de 63 toneladas con largo útil de 2500 mm. Pliega hasta ~3 mm de acero al carbono en largo completo. Control NC TP10S, operación simple y robusta para producción estándar."
PLEGADORA,MANUAL,0.6x4000,4800x900x1400,Empaque,780,2650,2782.5,5300,5515.837104072398,6094.999999999999,,https://drive.google.com/file/d/1FRG_VvTh-T0b_D0uIWNYJPMhzWXZuTEy/view?usp=drive_link,,📐 Dimensiones: 2700 x 1340 x 2250 mm
GUILLOTINA,HIDRAULICA SWING BEAM,4x2500,3100x1600x1950,Maquina,3100,5400,5670,10800,11239.819004524885,12419.999999999998,,https://drive.google.com/file/d/1ClazXrprJ5GH2t0YxR6KQ5tUwJctmU1l/view?usp=drive_link,,⚖️ Peso: 3600 kg
GUILLOTINA,HIDRAULICA GUILLOTINA,4x2500,3100x1600x1950,Maquina,3100,5780,6069,11560,12030.769230769229,13293.999999999998,,https://drive.google.com/file/d/1ClazXrprJ5GH2t0YxR6KQ5tUwJctmU1l/view?usp=drive_link,,"💰 Seña: USD 7.560,00 (Para empezar la operacion)"
GUILLOTINA,HIDRAULICA SWING BEAM,4x3200,3800x1600x1950,Maquina,4300,7180,7539,14360,14944.796380090498,16514,,https://drive.google.com/file/d/1ClazXrprJ5GH2t0YxR6KQ5tUwJctmU1l/view?usp=drive_link,,"💰 Restante: USD 9.000,00 (Cuando llega a Argentina)"
GUILLOTINA,HIDRAULICA GUILLOTINA,4x3200,3800x1600x1950,Maquina,4300,7510,7885.5,15020,15631.674208144797,17273,,https://drive.google.com/file/d/1ClazXrprJ5GH2t0YxR6KQ5tUwJctmU1l/view?usp=drive_link,,"💰 Valor total sin IVA : USD 14.986,43 (Sin IVA)"
GUILLOTINA,HIDRAULICA SWING BEAM,4x4000,4600x1600x1950,Maquina,6000,9260,9723,18520,19274.20814479638,21298,,https://drive.google.com/file/d/1ClazXrprJ5GH2t0YxR6KQ5tUwJctmU1l/view?usp=drive_link,,"💰 Valor total con IVA : USD 16.560,00 (10,5%)"
GUILLOTINA,HIDRAULICA GUILLOTINA,4x4000,4600x1600x1950,Maquina,6000,9780,10269,19560,20356.56108597285,22494,,https://drive.google.com/file/d/1ClazXrprJ5GH2t0YxR6KQ5tUwJctmU1l/view?usp=drive_link,,¿Cómo iniciamos el proceso?
GUILLOTINA,HIDRAULICA SWING BEAM,6x2500,3100x1700x1950,Maquina,4000,7340,7707,14680,15277.828054298643,16882,,https://drive.google.com/file/d/1ClazXrprJ5GH2t0YxR6KQ5tUwJctmU1l/view?usp=drive_link,,"Para confirmar el pedido y reservar la producción únicamente se requiere el pago de la seña. El saldo restante se abona al arribo de la mercadería a la Argentina, previo a la liberación de la carga."
GUILLOTINA,HIDRAULICA GUILLOTINA,6x2500,3100x1700x1950,Maquina,4000,7860,8253,15720,16360.180995475113,18078,,https://drive.google.com/file/d/1ClazXrprJ5GH2t0YxR6KQ5tUwJctmU1l/view?usp=drive_link,,"⏱️ Plazo estimado de entrega: 45 días hábiles aproximadamente, desde la acreditación del depósito en China hasta el ingreso al puerto de Buenos Aires."
GUILLOTINA,HIDRAULICA SWING BEAM,6x3200,3800x1700x1950,Maquina,5000,8910,9355.5,17820,18545.701357466063,20493,,https://drive.google.com/file/d/1ClazXrprJ5GH2t0YxR6KQ5tUwJctmU1l/view?usp=drive_link,,
GUILLOTINA,HIDRAULICA GUILLOTINA,6x3200,3800x1700x1950,Maquina,5000,9260,9723,18520,19274.20814479638,21298,,https://drive.google.com/file/d/1ClazXrprJ5GH2t0YxR6KQ5tUwJctmU1l/view?usp=drive_link,,---
GUILLOTINA,HIDRAULICA SWING BEAM,6x4000,4600x1700x1950,Maquina,7200,11000,11550,22000,22895.92760180995,25299.999999999996,,https://drive.google.com/file/d/1ClazXrprJ5GH2t0YxR6KQ5tUwJctmU1l/view?usp=drive_link,,
GUILLOTINA,HIDRAULICA GUILLOTINA,6x4000,4600x1700x1950,Maquina,7200,11355,11922.75,22710,23634.84162895927,26116.499999999996,,https://drive.google.com/file/d/1ClazXrprJ5GH2t0YxR6KQ5tUwJctmU1l/view?usp=drive_link,,🔵 Máquina: Plegadora Hidráulica CNC 63T/2500mm
GUILLOTINA,HIDRAULICA SWING BEAM,8x2500,3100x1800x2050,Maquina,5000,8910,9355.5,17820,18545.701357466063,20493,,https://drive.google.com/file/d/1ClazXrprJ5GH2t0YxR6KQ5tUwJctmU1l/view?usp=drive_link,,"⚙️ Especificaciones: Plegadora hidráulica de 63 toneladas con largo útil de 2500 mm. Pliega hasta ~3 mm de acero al carbono en largo completo. Control CNC DA53TX táctil: programación de secuencias de plegado, alta precisión y repetibilidad para series y piezas complejas."
GUILLOTINA,HIDRAULICA GUILLOTINA,8x2500,3100x1800x2050,Maquina,5000,9260,9723,18520,19274.20814479638,21298,,https://drive.google.com/file/d/1ClazXrprJ5GH2t0YxR6KQ5tUwJctmU1l/view?usp=drive_link,,📐 Dimensiones: 2700 x 1340 x 2250 mm
GUILLOTINA,HIDRAULICA SWING BEAM,8x3200,3800x1800x2050,Maquina,6000,9280,9744,18560,19315.837104072398,21344,,https://drive.google.com/file/d/1ClazXrprJ5GH2t0YxR6KQ5tUwJctmU1l/view?usp=drive_link,,⚖️ Peso: 3600 kg
GUILLOTINA,HIDRAULICA GUILLOTINA,8x3200,3800x1800x2050,Maquina,6000,9600,10080,19200,19981.900452488688,22080,,https://drive.google.com/file/d/1ClazXrprJ5GH2t0YxR6KQ5tUwJctmU1l/view?usp=drive_link,,"💰 Seña: USD 17.409,00 (Para empezar la operacion)"
GUILLOTINA,HIDRAULICA SWING BEAM,8x4000,4600x1800x2050,Maquina,8000,11880,12474,23760,24727.601809954747,27323.999999999996,,https://drive.google.com/file/d/1ClazXrprJ5GH2t0YxR6KQ5tUwJctmU1l/view?usp=drive_link,,"💰 Restante: USD 20.725,00 (Cuando llega a Argentina)"
GUILLOTINA,HIDRAULICA GUILLOTINA,8x4000,4600x1800x2050,Maquina,8000,12400,13020,24800,25809.95475113122,28519.999999999996,,https://drive.google.com/file/d/1ClazXrprJ5GH2t0YxR6KQ5tUwJctmU1l/view?usp=drive_link,,"💰 Valor total sin IVA : USD 34.510,41 (Sin IVA)"
GUILLOTINA,HIDRAULICA GUILLOTINA,8x6000,6700x1900x2250,Maquina,17000,27600,28980,55200,57447.963800904974,63479.99999999999,,https://drive.google.com/file/d/1ClazXrprJ5GH2t0YxR6KQ5tUwJctmU1l/view?usp=drive_link,,"💰 Valor total con IVA : USD 38.134,00 (10,5%)"
GUILLOTINA,HIDRAULICA GUILLOTINA,10x2500,3100x1850x2100,Maquina,6000,10660,11193,21320,22188.235294117643,24517.999999999996,,https://drive.google.com/file/d/1ClazXrprJ5GH2t0YxR6KQ5tUwJctmU1l/view?usp=drive_link,,¿Cómo iniciamos el proceso?
GUILLOTINA,HIDRAULICA GUILLOTINA,10x3200,3800x1850x2100,Maquina,7000,11700,12285,23400,24352.941176470584,26909.999999999996,,https://drive.google.com/file/d/1ClazXrprJ5GH2t0YxR6KQ5tUwJctmU1l/view?usp=drive_link,,"Para confirmar el pedido y reservar la producción únicamente se requiere el pago de la seña. El saldo restante se abona al arribo de la mercadería a la Argentina, previo a la liberación de la carga."
GUILLOTINA,HIDRAULICA GUILLOTINA,10x4000,4600x1850x2100,Maquina,9000,14500,15225,29000,30180.995475113123,33350,,https://drive.google.com/file/d/1ClazXrprJ5GH2t0YxR6KQ5tUwJctmU1l/view?usp=drive_link,,"⏱️ Plazo estimado de entrega: 45 días hábiles aproximadamente, desde la acreditación del depósito en China hasta el ingreso al puerto de Buenos Aires."
GUILLOTINA,HIDRAULICA GUILLOTINA,10x6000,6700x2000x2600,Maquina,20000,31980,33579,63960,66564.70588235294,73554,,https://drive.google.com/file/d/1ClazXrprJ5GH2t0YxR6KQ5tUwJctmU1l/view?usp=drive_link,,
GUILLOTINA,HIDRAULICA GUILLOTINA,12x2500,3100x2000x2200,Maquina,7800,12700,13335,25400,26434.38914027149,29209.999999999996,,https://drive.google.com/file/d/1ClazXrprJ5GH2t0YxR6KQ5tUwJctmU1l/view?usp=drive_link,,---
